央视,#genre#
厦门卫视,http://111.20.33.97/PLTV/88888893/224/3221226219/1.m3u8
厦门卫视,http://140.207.241.3:8080/live/program/live/xmws/1300000/d1.m3u8
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
延边卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226201/index.m3u8
延边卫视,http://39.135.138.58:18890/ysten-businessmobile/live/SD-4000k-576P-yanbianstv/1.m3u8
延边卫视,http://39.134.67.108/PLTV/88888888/224/3221226040/1.m3u8
延边卫视,http://39.134.67.110/PLTV/88888888/224/3221226040/1.m3u8
延边卫视,http://111.20.33.83/PLTV/88888893/224/3221226220/1.m3u8
延边卫视,http://111.20.33.79/PLTV/88888893/224/3221226220/1.m3u8
延边卫视,http://111.20.35.103:6610/yinhe/2/ch00000090990000001307/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
康巴卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226207/index.m3u8
康巴卫视,http://39.135.138.58:18890/ysten-businessmobile/live/SD-4000k-576P-kambatv/1.m3u8
康巴卫视,http://111.40.196.39/PLTV/88888888/224/3221225648/1.m3u8
康巴卫视,http://111.40.196.38/PLTV/88888888/224/3221225648/1.m3u8
康巴卫视,http://111.20.35.103:6610/yinhe/2/ch00000090990000001313/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
康巴卫视,http://111.20.33.107/PLTV/88888893/224/3221226234/1.m3u8
康巴卫视,http://111.20.33.77/PLTV/88888893/224/3221226234/1.m3u8
康巴卫视,http://pluslive.kangbatv.com/1/sd/live.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
康巴卫视,http://tvindexlive01.yn.ysten.com:8080/ysten-business/live/kamba-tv/1.m3u8;{User-Agent@0151}
央视二,#genre#
CCTV1综合高清,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225618/index.m3u8
CCTV1综合高清,http://111.40.196.30/PLTV/88888888/224/3221225769/index.m3u8
CCTV1综合高清,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225918/index.m3u8
CCTV1综合高清,http://live.tvfix.org/hls/cctv1hd.m3u8
CCTV1综合高清,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/cctv1hd/2300000/mnf.m3u8
CCTV1综合高清,http://39.135.138.58:18890/PLTV/88888888/224/3221225642/index.m3u8
CCTV1综合高清,http://223.110.236.5/ott.js.chinamobile.com/PLTV/3/224/3221228075/index.m3u8
CCTV1综合高清,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/cctv1hd/2300000/mnf.m3u8
CCTV1综合高清,http://183.207.248.71/cntv/live1/HD-2500k-1080P-cctv1/HD-2500k-1080P-cctv1
CCTV1综合高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225618/index.m3u8
CCTV1综合高清,http://39.134.115.163:8080/PLTV/88888910/224/3221225642/index.m3u8
CCTV1综合高清,http://223.110.236.5/ott.js.chinamobile.com/PLTV/3/224/3221227725/index.m3u8
CCTV1综合高清,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv1/1.m3u8
CCTV2财经高清,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225619/index.m3u8
CCTV2财经高清,http://39.134.66.110/PLTV/88888888/224/3221225599/1.m3u8
CCTV2财经高清,http://live.tvfix.org/hls/cctv2hd.m3u8
CCTV2财经高清,http://39.134.116.30:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV2财经高清,http://223.110.235.36/ott.js.chinamobile.com/PLTV/3/224/3221228118/index.m3u8
CCTV2财经高清,http://ott.js.chinamobile.com/TVOD/3/224/3221228094/index.m3u8
CCTV2财经高清,http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-cctv2/HD-8000k-1080P-cctv2
CCTV2财经高清,http://ott.js.chinamobile.com/TVOD/3/224/3221228118/index.m3u8
CCTV2财经高清,http://39.130.202.76:6610/gitv_live/G_CCTV-2-HD/G_CCTV-2-HD.m3u8
CCTV2财经高清,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv2/1.m3u8
CCTV3综艺高清,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225647/index.m3u8
CCTV3综艺高清,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/cctv3hd/2300000/mnf.m3u8
CCTV3综艺高清,http://39.134.66.110/PLTV/88888888/224/3221225799/1.m3u8
CCTV3综艺高清,http://live.tvfix.org/hls/cctv3hd.m3u8
CCTV3综艺高清,http://117.148.179.183/PLTV/88888888/224/3221231682/index.m3u8
CCTV3综艺高清,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000203803.m3u8
CCTV3综艺高清,http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-cctv3/HD-8000k-1080P-cctv3
CCTV3综艺高清,http://183.207.248.71/cntv/live1/HD-2500k-1080P-cctv3/HD-2500k-1080P-cctv3
CCTV3综艺高清,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv3/1.m3u8
CCTV4中文国际高清,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225621/index.m3u8
CCTV4中文国际高清,http://39.134.66.110/PLTV/88888888/224/3221225797/1.m3u8
CCTV4中文国际高清,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV4中文国际高清,http://39.136.48.19:8089/PLTV/88888888/224/3221225757/index.m3u8
CCTV4中文国际高清,http://live.tvfix.org/hls/cctv4hd.m3u8
CCTV4中文国际高清,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000204803.m3u8
CCTV4中文国际高清,http://39.134.116.30:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV4中文国际高清,http://183.207.248.71:80/cntv/live1/cctv-4/cctv-4
CCTV4中文国际高清,http://39.135.138.58:18890/TVOD/88888888/224/3221225621/1.m3u8
CCTV4中文国际高清,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/cctv4/1300000/mnf.m3u8
CCTV4中文国际高清,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/cctv4/1300000/mnf.m3u8
CCTV4中文国际高清,http://39.130.202.76:6610/gitv_live/G_CCTV-4-HD/G_CCTV-4-HD.m3u8
CCTV5体育高清,https://pull-l3-cny.douyincdn.com/live/fe5a256b3ef06610fd2c638da3e77d38.flv
CCTV5体育高清,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225633/index.m3u8
CCTV5体育高清,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/cctv5hd/2300000/mnf.m3u8
CCTV5体育高清,http://39.134.66.110/PLTV/88888888/224/3221225818/index.m3u8
CCTV5体育高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225633/index.m3u8
CCTV5体育高清,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000205103.m3u8
CCTV5体育高清,http://live.tvfix.org/hls/cctv5hd.m3u8
CCTV5体育高清,http://223.110.236.59/ott.js.chinamobile.com/PLTV/3/224/3221228082/index.m3u8
CCTV5体育高清,http://223.110.236.5/ott.js.chinamobile.com/PLTV/3/224/3221228173/index.m3u8
CCTV5体育高清,http://223.110.235.36/ott.js.chinamobile.com/PLTV/3/224/3221227640/index.m3u8
CCTV5体育高清,http://newvideo.dangtutv.cn:8278/CCTVsports/playlist.m3u8
CCTV5体育高清,http://183.207.248.71:80/cntv/live1/CCTV-5/cctv-5
CCTV5体育高清,http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8
CCTV5体育高清,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/cctv5hd/2300000/mnf.m3u8
CCTV5体育高清,http://223.110.243.172/PLTV/3/224/3221227166/index.m3u8
CCTV5体育高清,http://183.207.248.37/PLTV/3/224/3221227166/1.m3u8
CCTV5体育高清,http://223.110.243.172/PLTV/3/224/3221227166/index.m3u8
CCTV5体育高清,http://223.110.245.170/PLTV/3/224/3221227166/index.m3u8
CCTV5+体育赛事高清,https://pull-l3-cny.douyincdn.com/live/bc90c6ea3dc4bfb2b48f7b13366f0005.flv
CCTV5+体育赛事高清,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225649/index.m3u8
CCTV5+体育赛事高清,http://111.40.196.25/PLTV/88888888/224/3221225767/index.m3u8
CCTV5+体育赛事高清,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/cctv5phd/2300000/mnf.m3u8
CCTV5+体育赛事高清,http://39.134.66.110/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+体育赛事高清,http://39.134.66.66/PLTV/88888888/224/3221225507/index.m3u8
CCTV5+体育赛事高清,http://live.tvfix.org/hls/cctv5phd.m3u8
CCTV5+体育赛事高清,http://223.110.236.55/ott.js.chinamobile.com/PLTV/3/224/3221227714/index.m3u8
CCTV5+体育赛事高清,http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8
CCTV5+体育赛事高清,http://183.207.248.71:80/cntv/live1/CCTV5+/hdcctv05plus
CCTV5+体育赛事高清,http://223.110.236.55/ott.js.chinamobile.com/PLTV/3/224/3221228114/index.m3u8
CCTV6电影高清,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225650/index.m3u8
CCTV6电影高清,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/cctv6hd/2300000/mnf.m3u8
CCTV6电影高清,http://39.134.66.110/PLTV/88888888/224/3221225814/1.m3u8
CCTV6电影高清,http://live.tvfix.org/hls/cctv6hd.m3u8
CCTV6电影高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225632/index.m3u8
CCTV6电影高清,http://183.207.248.71/cntv/live1/HD-2500k-1080P-cctv6/HD-2500k-1080P-cctv6
CCTV6电影高清,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv6/1.m3u8
CCTV7国防军事高清,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225624/index.m3u8
CCTV7国防军事高清,http://39.136.48.18:8089/PLTV/88888888/224/3221225753/index.m3u8
CCTV7国防军事高清,http://39.134.66.110/PLTV/88888888/224/3221225671/1.m3u8
CCTV7国防军事高清,http://live.tvfix.org/hls/cctv7hd.m3u8
CCTV7国防军事高清,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/cctv7/1300000/mnf.m3u8
CCTV7国防军事高清,http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-cctv7/HD-8000k-1080P-cctv7
CCTV7国防军事高清,http://ott.js.chinamobile.com/TVOD/3/224/3221227642/index.m3u8
CCTV7国防军事高清,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv7/1.m3u8
CCTV8电视剧高清,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225635/index.m3u8
CCTV8电视剧高清,http://111.40.196.9/PLTV/88888888/224/3221225592/index.m3u8
CCTV8电视剧高清,http://111.40.196.30/PLTV/88888888/224/3221225592/index.m3u8
CCTV8电视剧高清,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/cctv8hd/2300000/mnf.m3u8
CCTV8电视剧高清,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000203903.m3u8
CCTV8电视剧高清,http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-cctv8/HD-8000k-1080P-cctv8
CCTV8电视剧高清,http://ott.js.chinamobile.com/PLTV/3/224/3221227204/index.m3u8
CCTV8电视剧高清,http://ott.js.chinamobile.com/TVOD/3/224/3221228079/index.m3u8
CCTV8电视剧高清,http://183.207.248.71/cntv/live1/HD-2500k-1080P-cctv8/HD-2500k-1080P-cctv8
CCTV8电视剧高清,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv8/1.m3u8
CCTV9纪录高清,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225626/index.m3u8
CCTV9纪录高清,http://39.134.66.110/PLTV/88888888/224/3221225676/1.m3u8
CCTV9纪录高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8
CCTV9纪录高清,http://39.134.116.30:8080/PLTV/88888910/224/3221225646/index.m3u8
CCTV9纪录高清,http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-cctv9/HD-8000k-1080P-cctv9
CCTV9纪录高清,http://183.207.248.71:80/cntv/live1/CCTV-9/cctv-news
CCTV9纪录高清,http://ott.js.chinamobile.com/TVOD/3/224/3221227614/index.m3u8
CCTV9纪录高清,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv9/1.m3u8
CCTV10科教高清,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225627/index.m3u8
CCTV10科教高清,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/cctv10hd/2300000/mnf.m3u8
CCTV10科教高清,http://39.134.66.66/PLTV/88888888/224/3221225677/index.m3u8
CCTV10科教高清,http://ott.js.chinamobile.com/PLTV/3/224/3221225550/index.m3u8
CCTV10科教高清,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv10/1.m3u8
CCTV11戏曲高清,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225628/index.m3u8
CCTV11戏曲高清,http://39.134.66.110/PLTV/88888888/224/3221225517/1.m3u8
CCTV11戏曲高清,http://39.134.116.30:8080/PLTV/88888910/224/3221225628/index.m3u8
CCTV11戏曲高清,http://183.207.248.71:80/cntv/live1/n-cctv-11/n-cctv-11
CCTV12社会与法高清,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225495/index.m3u8?fmt=ts2hls
CCTV12社会与法高清,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/DE7FDFC35D7B39DF0A553AF36779AE2D302755118E31E6757210369F37F3C766DF39AB0909156E0377A03A6C7B6A836C80B911870F2D3860667F73254F528157867FD5D4B57544B1196E2F9C4553C00ACD0093BAF95A371B6EFF3F1EAD7D3EE624D1EF23EE48CB98FFD945D58B82FCF872FB885CDFBF1BE6026BD96CA5508BE53472224585AF6ECD68FA8BD878E59303/2000202603.m3u8
CCTV12社会与法高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8
CCTV12社会与法高清,http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-cctv12/HD-8000k-1080P-cctv12
CCTV12社会与法高清,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/cctv12/1300000/mnf.m3u8
CCTV12社会与法高清,http://ott.js.chinamobile.com/TVOD/3/224/3221227655/index.m3u8
CCTV12社会与法高清,http://39.130.202.81:6610/gitv_live/G_CCTV-12-HD/G_CCTV-12-HD.m3u8
CCTV12社会与法高清,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv12/1.m3u8
CCTV13新闻高清,https://pull-l3-cny.douyincdn.com/live/639a3e95478a8045c1505ef73f9ff343.flv
CCTV13新闻高清,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225638/index.m3u8
CCTV13新闻高清,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV13新闻高清,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/0EFB481C651B0DBC357EB3296344751EA60458613E3A14DA0AF138002BA06157EB29AF143A5A58BB9132F997A9D71856AD6B2E5BF0CAEECE557A46856C3DAEAB16CAA8CFEF03327FD4F81E3D0D111129D4AE2C471A1B3F06A641AE511C893087B8B4B6137950EBDF8869C1044E3D42A61C0398C677CC9F18DE706EB0243DD49470E6E03CE5FEB6CFBA57E6E717A42AF0/2000204603.m3u8
CCTV13新闻高清,http://scgctvshow.sctv.com/scgc/cctv13/index.m3u8
CCTV13新闻高清,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV13新闻高清,http://223.110.242.200:6610/gitv/live1/G_CCTV-13-CQ/G_CCTV-13-CQ
CCTV13新闻高清,http://ott.js.chinamobile.com/TVOD/3/224/3221228121/index.m3u8
CCTV13新闻高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV13新闻高清,http://39.135.34.150:8080/000000001000/1000000002000021303/1.m3u8?xtkg
CCTV13新闻高清,http://111.40.196.9/PLTV/88888888/224/3221225504/index.m3u8
CCTV13新闻高清,http://39.135.46.246:6610/PLTV/77777777/224/3221225742/index.m3u8?hls
CCTV14少儿高清,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225639/index.m3u8
CCTV14少儿高清,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/cctvsehd/2300000/mnf.m3u8
CCTV14少儿高清,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000204403.m3u8
CCTV14少儿高清,http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-cctv14/HD-8000k-1080P-cctv14
CCTV14少儿高清,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/cctvsehd/2300000/mnf.m3u8
CCTV14少儿高清,http://ott.js.chinamobile.com/PLTV/3/224/3221227201/index.m3u8
CCTV14少儿高清,http://223.110.242.151:6610/cntv/live1/HD-8000k-1080P-cctv14/1.m3u8
CCTV14少儿高清,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv14/1.m3u8
CCTV15音乐高清,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225641/index.m3u8
CCTV15音乐高清,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/AFCC3C1229EF6D125888F7862CBE4EC53E8D0F68EAEBD539417AF56888D3CFE63CA916857C7B81A3983E30C2EFB14FDE2ED9AC57E29C99587FD1609A6B111559998AB48FD72D6EC34FB06A02C89344234145B2BFF32C8462A7868FEAED488C224DE55FAB93E7DAFE8EA74E88227140AE3EAE4B03540856C4BD152F4B722283718862ADB58243F7E0A5C2B739FC2D6F54/2000205003.m3u8
CCTV15音乐高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225641/index.m3u8
CCTV15音乐高清,http://183.207.248.71:80/cntv/live1/n-cctv-15/n-cctv-15
CCTV16奥林匹克,http://liveop.cctv.cn/hls/CCTV16HD/playlist.m3u8
CCTV16奥林匹克,https://live.olympicchannelchina.cn/aoyun/cctv16_1td.m3u8
CCTV16奥林匹克,https://live.olympicchannelchina.cn/aoyun/cctv16_1ud.m3u8
CCTV16奥林匹克,https://live.olympicchannelchina.cn/aoyun/cctv16_1hd.m3u8
CCTV16奥林匹克,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012492303.m3u8
CCTV16奥林匹克,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/01E65CC53A35F20103E767192E5BA450CAC8CE45FD1468CC10ADD1C5586622C52F354D09183D650DC10F82B4081903499E432B299CD5838ABF09724E0BE75964E1D6366299E73D842F407F5D09BC976DFA987616554F83918485938039227F6DF6BD229DE43DD24BD26DC5355CE31B6777AF09344C775298B5BD159D7E6EF3BC0B27BB16DF387278E9C64B910565E885/2012375003.m3u8
CCTV16奥林匹克,http://ott.js.chinamobile.com/TVOD/3/224/3221228144/index.m3u8
CCTV16奥林匹克,http://39.135.46.246:6610/PLTV/77777777/224/3221225956/index.m3u8?hls
CCTV16奥林匹克,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv16/1.m3u8
CCTV17农业农村高清,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225907/index.m3u8
CCTV17农业农村高清,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv17/1.m3u8
CCTV17农业农村高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225908/index.m3u8
CCTV17农业农村高清,http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-cctv17/HD-8000k-1080P-cctv17
CCTV4k高清,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV4k高清,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV4k高清,https://p.ggiptv.com/v/4k.m3u8
CCTV4欧洲HD,http://117.148.129.9/PLTV/88888888/224/3221231615/index.m3u8
CCTV4欧洲HD,http://39.134.165.31/live.gq.miguvideo.com/migu/kailu/20200324/cctv4ouhd/57/index.m3u8?&encrypt=1
CCTV4美洲HD,http://117.148.129.9/PLTV/88888888/224/3221231654/index.m3u8
CCTV4美洲HD,http://39.134.165.31/live.gq.miguvideo.com/migu/kailu/20200324/cctv4meihd/57/index.m3u8?&encrypt=1
CGTN,http://112.74.200.9:88/tv000000/m3u8.php?/migu/609017205
CGTN纪录,http://39.134.165.31/live.gq.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?&encrypt=1
CCTV阿拉伯语,http://39.134.165.31/live.gq.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?&encrypt=1
CCTV法语,http://39.134.165.31/live.gq.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?&encrypt=1
CCTV西班牙语,http://39.134.165.31/live.gq.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?&encrypt=1
CCTV俄语,http://39.134.165.31/live.gq.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?&encrypt=1
CETV-1高清,http://117.148.179.156/PLTV/88888888/224/3221231714/index.m3u8
CETV-1高清,http://117.148.179.149/PLTV/88888888/224/3221231552/index.m3u8
CETV-2,http://183.207.248.71/gitv/live1/G_CETV-2/G_CETV-2
CETV-3,http://183.207.248.71/gitv/live1/G_CETV-3/G_CETV-3
CETV-4,CETVSkyhttp://117.136.154.98/PLTV/88888888/224/3221225802/index.m3u8
CCTV兵器科技,http://117.148.179.142:80/PLTV/88888888/224/3221231537/1.m3u8
CCTV怀旧剧场,http://117.148.179.158/PLTV/88888888/224/3221231544/index.m3u8
CCTV第一剧场,http://117.148.179.172/PLTV/88888888/224/3221231540/index.m3u8
CCTV风云剧场,http://117.148.179.162/PLTV/88888888/224/3221231604/index.m3u8
CCTV风云足球,http://117.148.179.137/PLTV/88888888/224/3221231547/index.m3u8
CCTV世界地理,http://117.148.179.157:80/PLTV/88888888/224/3221231537/1.m3u8
CCTV文化精品,http://117.148.179.147/PLTV/88888888/224/3221231561/index.m3u8
CCTV央视台球,http://117.148.179.167/PLTV/88888888/224/3221231616/index.m3u8
CCTV高尔夫网球,http://ott.js.chinamobile.com/PLTV/4/224/3221228138/index.m3u8
CCTV高尔夫网球,http://117.148.179.147/PLTV/88888888/224/3221231619/index.m3u8
CCTV高尔夫网球,http://117.148.179.160/PLTV/88888888/224/3221231619/index.m3u8
CCTV女性时尚,http://117.148.179.167/PLTV/88888888/224/3221231598/index.m3u8
卫视二,#genre#
湖南卫视高清,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225745/index.m3u8
湖南卫视高清,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/hnwshd/2300000/mnf.m3u8
湖南卫视高清,http://live.tvfix.org/hls/hunanhd.m3u8
湖南卫视高清,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000296203.m3u8
湖南卫视高清,http://39.134.115.163:8080/PLTV/88888910/224/3221225745/index.m3u8
湖南卫视高清,http://39.135.46.246:6610/PLTV/77777777/224/3221225692/index.m3u8?hls
湖南卫视高清,http://223.110.243.173/PLTV/3/224/3221227220/1.m3u8
湖南卫视高清,http://183.207.248.71/cntv/live1/HD-2500k-1080P-hunanstv/HD-2500k-1080P-hunanstv
湖南卫视高清,http://223.110.244.133:6610/gitv/live1/G_HUNAN-CQ/G_HUNAN-CQ/
江苏卫视高清,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225743/index.m3u8
江苏卫视高清,http://111.40.196.30/PLTV/88888888/224/3221225517/index.m3u8
江苏卫视高清,http://111.40.196.30/PLTV/88888888/224/3221225596/index.m3u8
江苏卫视高清,http://live.tvfix.org/hls/jshd.m3u8
江苏卫视高清,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/C74848C4ACC95296B9EABF8E07DCCBCE96D45FE6215D95AA4EB64AAA7DDAFFFEC2878D404F33B34585126223564BB9FD1EB0156BBF5C9087C0F888245C56BBA30B977599B5CBCB9E1FD0E5B9875A953F73D5FD40862B71FF636AF8AD55D416AF0DA505CF2400C658F295098B5B6C862E92A0DC556CC8877E07967882A5591DE16E7A036C68B4599C698387B8277AAB16/2000295603.m3u8
江苏卫视高清,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/jswshd/2300000/mnf.m3u8
江苏卫视高清,http://39.134.116.30:8080/PLTV/88888910/224/3221225743/index.m3u8
江苏卫视高清,http://39.135.46.246:6610/PLTV/77777777/224/3221225636/index.m3u8?hls
浙江卫视高清,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225744/index.m3u8
浙江卫视高清,http://111.40.196.30/PLTV/88888888/224/3221225523/index.m3u8
浙江卫视高清,http://111.40.196.30/PLTV/88888888/224/3221225538/index.m3u8
浙江卫视高清,http://live.tvfix.org/hls/zjhd.m3u8
浙江卫视高清,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000295503.m3u8
浙江卫视高清,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/zjwshd/2300000/mnf.m3u8
浙江卫视高清,http://39.134.116.30:8080/PLTV/88888910/224/3221225744/index.m3u8
东方卫视高清,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225658/index.m3u8
东方卫视高清,http://111.40.196.30/PLTV/88888888/224/3221225542/index.m3u8
东方卫视高清,http://live.tvfix.org/hls/dfhd.m3u8
东方卫视高清,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/73120BDF3BFFFBB4C5611057D1B4F10CB7519863AC9FEB90667EC3B0BCA04135FECED98EC7308375F592EB80E968104656B869C876E5FC1570DB2C26CE434EF0B1F8026DEB94D1FA73C064C89724C7AEEFC5789CA96D0CEE5142B60B485665BBBD78C6AC560B9505CADE74F13AE06F172E55B6763E829EDBF1FCB43458A1D2E67A186F5F33838C5D3A045AF1808B9D86/2000292403.m3u8
东方卫视高清,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/hddfws/2300000/mnf.m3u8
东方卫视高清,http://117.148.179.160/PLTV/88888888/224/3221231738/index.m3u8
东方卫视高清,http://39.134.116.30:8080/PLTV/88888910/224/3221225658/index.m3u8
东方卫视高清,http://39.134.165.31/live.gq.miguvideo.com/wd_r4/dfl/dongfangwshd/3000/index.m3u8?&encrypt=1
东方卫视高清,http://183.207.248.71/cntv/live1/HD-2500k-1080P-dongfangstv/HD-2500k-1080P-dongfangstv
北京卫视高清,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225673/index.m3u8
北京卫视高清,http://live.tvfix.org/hls/brtv1hd.m3u8
北京卫视高清,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/4F3CFD897D3FC061B62A1C061B7C7891E34372346C993605296ABC63E45B3537EE1B6A63D636292B9EBB1845207BB19050220EC3A5035844D554300C6DE84DF0478ACB4D6B62A1CDC876ED9B1DAC1F2BC1CF372F9F796AC99A5EE4F58F7F501784D11571B40753643187CE3A410F77D610D9CA0D57A007BAFA71E12888E6612E75DA64D11E87BA70A57EC0DBE28B90F7/2000272103.m3u8
北京卫视高清,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/bjwshd/2300000/mnf.m3u8
北京卫视高清,http://39.134.116.30:8080/PLTV/88888910/224/3221225673/index.m3u8
北京卫视高清,http://39.135.46.246:6610/PLTV/77777777/224/3221225651/index.m3u8?hls
